SNGS,1,20161213,100100,30.2500000,30.2850000,30.1600000,30.2550000,136400
SNGS,1,20161213,100200,30.2550000,30.2550000,30.1850000,30.2500000,36800
SNGS,1,20161213,100300,30.2000000,30.2500000,30.1950000,30.2400000,36800
SNGS,1,20161213,100400,30.2250000,30.2300000,30.1950000,30.1950000,5700
SNGS,1,20161213,100500,30.2000000,30.2150000,30.1900000,30.1900000,12700
SNGS,1,20161213,100600,30.2100000,30.2500000,30.1900000,30.2500000,20200
SNGS,1,20161213,100700,30.2250000,30.2600000,30.2100000,30.2400000,54000
SNGS,1,20161213,100800,30.2250000,30.3150000,30.2250000,30.2500000,113300
SNGS,1,20161213,100900,30.2300000,30.2600000,30.1900000,30.2100000,129600
SNGS,1,20161213,101000,30.2350000,30.2500000,30.2050000,30.2500000,31400
SNGS,1,20161213,101100,30.2500000,30.2550000,30.2100000,30.2100000,24600
SNGS,1,20161213,101200,30.2200000,30.2450000,30.2200000,30.2400000,6600
SNGS,1,20161213,101300,30.2450000,30.2600000,30.2200000,30.2200000,22100
SNGS,1,20161213,101400,30.2200000,30.2450000,30.2100000,30.2200000,2600
SNGS,1,20161213,101500,30.2150000,30.2150000,30.1950000,30.2000000,25200
SNGS,1,20161213,101600,30.2000000,30.2150000,30.1800000,30.2150000,37300
SNGS,1,20161213,101700,30.1900000,30.2200000,30.1900000,30.2050000,12100
SNGS,1,20161213,101800,30.2050000,30.2100000,30.2050000,30.2100000,5800
SNGS,1,20161213,101900,30.2100000,30.2100000,30.1900000,30.2100000,13000
SNGS,1,20161213,102000,30.2100000,30.2150000,30.1900000,30.2150000,28400
SNGS,1,20161213,102100,30.2150000,30.2200000,30.1900000,30.2150000,28400
SNGS,1,20161213,102200,30.1950000,30.2200000,30.1900000,30.2150000,46700
SNGS,1,20161213,102300,30.2150000,30.2400000,30.2000000,30.2300000,18300
SNGS,1,20161213,102400,30.2250000,30.2250000,30.2250000,30.2250000,7100
SNGS,1,20161213,102500,30.1850000,30.2350000,30.1850000,30.2350000,15800
SNGS,1,20161213,102600,30.2200000,30.2500000,30.2000000,30.2500000,64800
SNGS,1,20161213,102700,30.2400000,30.2500000,30.2000000,30.2000000,57100
SNGS,1,20161213,102800,30.2400000,30.2400000,30.2050000,30.2350000,22100
SNGS,1,20161213,102900,30.2350000,30.2350000,30.2350000,30.2350000,5700
SNGS,1,20161213,103000,30.2300000,30.2300000,30.1650000,30.1850000,139700
SNGS,1,20161213,103100,30.1850000,30.1850000,30.1600000,30.1850000,64000
SNGS,1,20161213,103200,30.1850000,30.2100000,30.1650000,30.1700000,120700
SNGS,1,20161213,103300,30.1950000,30.1950000,30.1650000,30.1650000,12500
SNGS,1,20161213,103500,30.1650000,30.1800000,30.1500000,30.1500000,11500
SNGS,1,20161213,103600,30.1800000,30.2000000,30.1800000,30.1900000,42600
