ALRS,1,20161213,100100,95.1300000,95.4000000,94.8800000,95.3600000,113200
ALRS,1,20161213,100200,95.3600000,96.0000000,95.2900000,95.7300000,407600
ALRS,1,20161213,100300,95.7400000,95.8000000,95.6800000,95.7500000,73000
ALRS,1,20161213,100400,95.7500000,95.7700000,95.6100000,95.7000000,34900
ALRS,1,20161213,100500,95.7000000,95.7000000,95.6600000,95.6900000,11900
ALRS,1,20161213,100600,95.6600000,95.6900000,95.6100000,95.6100000,22900
ALRS,1,20161213,100700,95.6100000,95.6900000,95.6100000,95.6700000,27100
ALRS,1,20161213,100800,95.6900000,95.7000000,95.6400000,95.6400000,29500
ALRS,1,20161213,100900,95.6500000,95.7900000,95.6300000,95.7900000,106400
ALRS,1,20161213,101000,95.7900000,95.9000000,95.7500000,95.9000000,161900
ALRS,1,20161213,101100,95.8700000,96.2300000,95.8700000,96.1700000,297900
ALRS,1,20161213,101200,96.1600000,96.1800000,95.7800000,96.0700000,299000
ALRS,1,20161213,101300,96.0000000,96.1000000,95.8300000,95.9400000,119000
ALRS,1,20161213,101400,95.9400000,96.1300000,95.9400000,96.1300000,122200
ALRS,1,20161213,101500,96.1600000,96.1800000,96.1200000,96.1800000,56400
ALRS,1,20161213,101600,96.1800000,96.1900000,96.1500000,96.1900000,50100
ALRS,1,20161213,101700,96.1900000,96.1900000,96.0800000,96.0800000,55700
ALRS,1,20161213,101800,96.1000000,96.1200000,96.0700000,96.0900000,18100
ALRS,1,20161213,101900,96.1000000,96.1500000,96.1000000,96.1300000,45400
ALRS,1,20161213,102000,96.1400000,96.1900000,96.1000000,96.1900000,227600
ALRS,1,20161213,102100,96.1900000,96.6800000,96.1800000,96.6500000,468100
ALRS,1,20161213,102200,96.6000000,96.7900000,96.6000000,96.7800000,95300
ALRS,1,20161213,102300,96.7500000,96.8700000,96.7000000,96.8400000,189000
ALRS,1,20161213,102400,96.8100000,96.9600000,96.7600000,96.9600000,215900
ALRS,1,20161213,102500,96.9600000,96.9900000,96.8100000,96.8100000,179000
ALRS,1,20161213,102600,96.8200000,96.9100000,96.6100000,96.8800000,199300
ALRS,1,20161213,102700,96.9000000,97.4000000,96.8800000,97.3800000,614300
ALRS,1,20161213,102800,97.3800000,97.4500000,97.1400000,97.2600000,188800
ALRS,1,20161213,102900,97.3500000,97.3900000,97.3000000,97.3500000,47600
ALRS,1,20161213,103000,97.3500000,97.6700000,97.3000000,97.6100000,498100
ALRS,1,20161213,103100,97.6700000,97.7000000,97.6100000,97.6700000,83200
ALRS,1,20161213,103200,97.6700000,97.6900000,97.6500000,97.6900000,33600
ALRS,1,20161213,103300,97.6900000,97.6900000,97.3900000,97.5700000,158900
ALRS,1,20161213,103400,97.5000000,97.5700000,97.4700000,97.4900000,66300
ALRS,1,20161213,103500,97.4900000,97.5200000,96.8500000,96.9900000,341000
ALRS,1,20161213,103600,97.0100000,97.3600000,96.9500000,97.1000000,275900
ALRS,1,20161213,103700,97.1000000,97.3000000,96.9500000,97.1300000,154700
ALRS,1,20161213,103800,97.0300000,97.2100000,96.9400000,97.1900000,90200
ALRS,1,20161213,103900,97.1800000,97.3200000,97.0300000,97.2300000,247100
ALRS,1,20161213,104000,97.1500000,97.1700000,96.8600000,96.9300000,103700
ALRS,1,20161213,104100,96.8700000,97.0500000,96.8700000,97.0000000,147800
ALRS,1,20161213,104200,97.0000000,97.0100000,96.9200000,97.0100000,45100
ALRS,1,20161213,104300,97.0100000,97.0200000,96.9300000,96.9300000,50000
ALRS,1,20161213,104400,96.9700000,96.9700000,96.9300000,96.9300000,9000
ALRS,1,20161213,104500,96.9300000,96.9500000,96.9300000,96.9500000,8200
ALRS,1,20161213,104600,96.9500000,97.2300000,96.8600000,96.9800000,602000
ALRS,1,20161213,104700,96.9900000,97.0700000,96.7100000,96.9000000,147100
ALRS,1,20161213,104800,96.9300000,96.9400000,96.7900000,96.8800000,58000
ALRS,1,20161213,104900,96.8700000,97.0200000,96.8700000,96.9200000,117000
ALRS,1,20161213,105000,96.9500000,97.0500000,96.9000000,96.9100000,52200
ALRS,1,20161213,105100,96.9200000,96.9800000,96.9200000,96.9400000,7300
ALRS,1,20161213,105200,96.9700000,96.9900000,96.9100000,96.9100000,29200
ALRS,1,20161213,105300,96.9200000,96.9500000,96.8000000,96.8000000,29600
ALRS,1,20161213,105400,96.8000000,96.8300000,96.8000000,96.8100000,5600
ALRS,1,20161213,105500,96.8300000,96.9400000,96.8300000,96.9200000,43200
ALRS,1,20161213,105600,96.9200000,96.9300000,96.9200000,96.9300000,11200
ALRS,1,20161213,105700,96.9300000,96.9800000,96.9300000,96.9700000,32400
ALRS,1,20161213,105800,96.9500000,96.9700000,96.9300000,96.9700000,17100
ALRS,1,20161213,105900,96.9700000,97.0500000,96.8800000,96.9200000,158900
ALRS,1,20161213,110000,96.9500000,96.9500000,96.8000000,96.8000000,24100
ALRS,1,20161213,110100,96.8000000,96.8200000,96.6200000,96.6300000,99300
ALRS,1,20161213,110200,96.6500000,96.8400000,96.6400000,96.7300000,71300
ALRS,1,20161213,110300,96.8100000,96.8100000,96.5100000,96.5900000,79200
ALRS,1,20161213,110400,96.5700000,96.6700000,96.4100000,96.5600000,139700
ALRS,1,20161213,110500,96.5600000,96.5600000,96.0800000,96.2000000,195500
ALRS,1,20161213,110600,96.2000000,96.3600000,96.1400000,96.3000000,125300
ALRS,1,20161213,110700,96.3000000,96.5200000,96.3000000,96.4800000,76800
ALRS,1,20161213,110800,96.5000000,96.7300000,96.3800000,96.6500000,86600
ALRS,1,20161213,110900,96.6000000,96.7000000,96.5000000,96.6000000,59300
ALRS,1,20161213,111000,96.5500000,96.7300000,96.5000000,96.5600000,57900
ALRS,1,20161213,111100,96.5900000,96.6100000,96.5500000,96.5500000,4800
ALRS,1,20161213,111200,96.6100000,96.6100000,96.5500000,96.5500000,15200
ALRS,1,20161213,111300,96.6000000,96.6000000,96.5400000,96.5400000,16900
ALRS,1,20161213,111400,96.5600000,96.5800000,96.5400000,96.5400000,10000
ALRS,1,20161213,111500,96.5400000,96.5700000,96.5400000,96.5700000,11600
