GMKN,1,20161212,100100,172.0000000,172.9600000,171.3500000,172.7000000,1311640
GMKN,1,20161212,100200,172.7000000,173.8600000,172.6000000,173.4600000,897450
GMKN,1,20161212,100300,173.4400000,173.5500000,173.2900000,173.4000000,1134350
GMKN,1,20161212,100400,173.4000000,173.5800000,173.3600000,173.4700000,652610
GMKN,1,20161212,100500,173.5000000,173.5600000,173.0100000,173.0100000,513770
GMKN,1,20161212,100600,173.0000000,173.1500000,172.9600000,173.0100000,415850
GMKN,1,20161212,100700,173.0000000,173.1800000,173.0000000,173.0100000,74390
GMKN,1,20161212,100800,173.0100000,173.1500000,172.9000000,172.9000000,364540
GMKN,1,20161212,100900,172.9200000,173.0000000,172.6500000,172.6800000,304490
GMKN,1,20161212,101000,172.7000000,172.7700000,172.5300000,172.5800000,242990
GMKN,1,20161212,101100,172.5800000,172.7500000,172.5600000,172.7500000,110060
GMKN,1,20161212,101200,172.7300000,172.8200000,172.7000000,172.8000000,74220
GMKN,1,20161212,101300,172.8000000,172.8600000,172.7000000,172.7400000,208660
GMKN,1,20161212,101400,172.7500000,172.8000000,172.5100000,172.5100000,414140
GMKN,1,20161212,101500,172.5100000,172.5700000,172.1500000,172.2300000,530970
GMKN,1,20161212,101600,172.2300000,172.4600000,172.2000000,172.3600000,137990
GMKN,1,20161212,101700,172.3700000,172.5600000,172.3600000,172.4500000,120720
GMKN,1,20161212,101800,172.4400000,172.4500000,172.3100000,172.4200000,124220
GMKN,1,20161212,101900,172.4300000,172.5000000,172.3800000,172.4900000,66460
GMKN,1,20161212,102000,172.4900000,172.6800000,172.4800000,172.6300000,96010
GMKN,1,20161212,102100,172.6500000,172.7000000,172.6000000,172.6000000,129770
GMKN,1,20161212,102200,172.6000000,172.6400000,172.4200000,172.4400000,410250
GMKN,1,20161212,102300,172.4500000,172.5800000,172.4100000,172.5100000,88300
GMKN,1,20161212,102400,172.4800000,172.5700000,172.3500000,172.5100000,279160
GMKN,1,20161212,102500,172.5500000,172.6000000,172.4100000,172.5200000,173210
GMKN,1,20161212,102600,172.5200000,172.6700000,172.5200000,172.6700000,138020
GMKN,1,20161212,102700,172.6700000,172.7000000,172.6200000,172.6700000,83780
GMKN,1,20161212,102800,172.6600000,172.7500000,172.6300000,172.6700000,69460
GMKN,1,20161212,102900,172.6700000,172.8000000,172.6400000,172.7900000,100840
GMKN,1,20161212,103000,172.7900000,173.0000000,172.7500000,172.9400000,475280
