SBER,1,20161213,100100,175.0000000,175.1500000,174.2500000,174.5900000,575900
SBER,1,20161213,100200,174.5100000,174.5100000,174.2000000,174.3600000,228470
SBER,1,20161213,100300,174.3700000,174.3800000,173.9100000,174.0000000,626300
SBER,1,20161213,100400,173.9900000,174.0000000,173.7000000,173.8200000,580980
SBER,1,20161213,100500,173.8300000,173.8900000,173.2300000,173.5900000,865660
SBER,1,20161213,100600,173.5900000,173.8500000,173.5000000,173.5600000,300830
SBER,1,20161213,100700,173.5000000,173.7900000,173.4600000,173.6600000,242080
SBER,1,20161213,100800,173.6400000,173.6900000,173.5200000,173.5300000,93620
SBER,1,20161213,100900,173.5300000,173.8200000,173.5100000,173.5900000,174340
SBER,1,20161213,101000,173.5900000,173.8300000,173.5000000,173.7400000,403660
SBER,1,20161213,101100,173.7400000,173.8200000,173.5100000,173.5800000,158970
SBER,1,20161213,101200,173.5800000,173.6500000,173.4100000,173.4200000,231450
SBER,1,20161213,101300,173.4300000,173.5400000,173.4000000,173.4900000,152240
SBER,1,20161213,101400,173.4900000,173.4900000,173.3600000,173.3600000,83880
SBER,1,20161213,101500,173.3600000,173.5900000,173.3000000,173.5000000,175590
SBER,1,20161213,101600,173.4800000,173.5000000,173.3700000,173.4400000,127020
SBER,1,20161213,101700,173.4000000,173.6000000,173.3800000,173.4100000,248300
SBER,1,20161213,101800,173.4100000,173.6000000,173.4000000,173.6000000,166190
SBER,1,20161213,101900,173.6000000,173.9000000,173.5500000,173.9000000,177620
SBER,1,20161213,102000,173.8700000,174.0900000,173.8100000,174.0300000,157160
SBER,1,20161213,102100,174.0300000,174.2400000,173.9900000,174.2300000,100790
SBER,1,20161213,102200,174.1700000,174.3300000,174.1000000,174.2600000,297950
SBER,1,20161213,102300,174.2600000,174.4000000,174.2000000,174.3800000,185440
SBER,1,20161213,102400,174.3400000,174.3900000,174.1100000,174.1600000,129390
SBER,1,20161213,102500,174.2000000,174.3400000,174.1000000,174.2400000,90000
SBER,1,20161213,102600,174.2400000,174.7700000,174.1500000,174.5700000,315720
SBER,1,20161213,102700,174.5100000,174.7500000,174.4500000,174.6000000,106760
SBER,1,20161213,102800,174.6000000,174.8200000,174.6000000,174.7800000,75070
SBER,1,20161213,102900,174.7400000,175.2400000,174.7400000,175.0300000,299500
SBER,1,20161213,103000,175.0300000,175.2900000,175.0200000,175.2400000,209080
SBER,1,20161213,103100,175.2100000,175.4700000,175.0200000,175.4700000,354070
SBER,1,20161213,103200,175.4700000,175.4900000,175.2700000,175.3300000,158940
SBER,1,20161213,103300,175.3300000,175.3900000,175.3000000,175.3300000,222550
SBER,1,20161213,103400,175.3300000,175.6900000,175.3000000,175.6900000,386160
SBER,1,20161213,103500,175.6900000,175.7900000,175.5000000,175.5000000,210860
SBER,1,20161213,103600,175.5500000,175.7500000,175.5200000,175.6500000,165670
SBER,1,20161213,103700,175.6200000,175.6700000,175.3400000,175.4200000,230130
SBER,1,20161213,103800,175.4200000,175.5400000,175.0700000,175.1000000,135830
SBER,1,20161213,103900,175.0800000,175.2000000,174.9100000,175.1700000,158950
SBER,1,20161213,104000,175.1900000,175.5500000,175.1500000,175.3300000,118580
SBER,1,20161213,104100,175.3400000,175.5900000,175.3400000,175.5000000,177060
