MOEX,1,20161213,100100,125.1000000,125.2000000,125.0400000,125.2000000,22600
MOEX,1,20161213,100200,125.2000000,125.2000000,125.1000000,125.1600000,20780
MOEX,1,20161213,100300,125.1500000,125.1500000,125.0100000,125.0500000,11000
MOEX,1,20161213,100400,125.0300000,125.0300000,124.4000000,124.4000000,26970
MOEX,1,20161213,100500,124.4800000,124.6100000,124.4800000,124.5200000,3800
MOEX,1,20161213,100600,124.5100000,124.5800000,124.2100000,124.4300000,17950
MOEX,1,20161213,100700,124.2500000,124.3700000,124.1000000,124.2500000,21850
MOEX,1,20161213,100800,124.3800000,124.3800000,124.0400000,124.0600000,7330
MOEX,1,20161213,100900,124.1600000,124.1600000,123.8000000,123.9900000,102520
MOEX,1,20161213,101000,123.9800000,124.1900000,123.8900000,124.1300000,46540
MOEX,1,20161213,101100,124.1200000,124.2000000,123.8900000,124.2000000,366120
MOEX,1,20161213,101200,124.1900000,124.3500000,124.1600000,124.2200000,11930
MOEX,1,20161213,101300,124.2200000,124.2500000,124.1700000,124.2500000,22630
MOEX,1,20161213,101400,124.2400000,124.4900000,124.2400000,124.4800000,12650
MOEX,1,20161213,101500,124.4000000,124.7500000,124.3400000,124.7200000,21270
MOEX,1,20161213,101600,124.7000000,124.7800000,124.6600000,124.7800000,5760
MOEX,1,20161213,101700,124.7700000,124.8700000,124.7700000,124.7800000,2350
MOEX,1,20161213,101800,124.7900000,124.7900000,124.6700000,124.7000000,12320
MOEX,1,20161213,101900,124.6800000,124.7000000,124.6700000,124.6900000,470
MOEX,1,20161213,102000,124.7000000,124.7000000,124.6900000,124.7000000,7120
MOEX,1,20161213,102100,124.6900000,124.7000000,124.5700000,124.6500000,22070
MOEX,1,20161213,102200,124.6200000,124.7000000,124.5100000,124.5900000,7940
MOEX,1,20161213,102300,124.6000000,124.7000000,124.6000000,124.6700000,4770
MOEX,1,20161213,102400,124.6100000,124.7000000,124.6000000,124.7000000,4040
MOEX,1,20161213,102500,124.6600000,124.6900000,124.6600000,124.6900000,2660
MOEX,1,20161213,102600,124.6100000,124.7000000,124.5600000,124.6700000,17720
MOEX,1,20161213,102700,124.6700000,124.6700000,124.6000000,124.6100000,1820
MOEX,1,20161213,102800,124.6100000,124.6300000,124.6000000,124.6000000,2190
MOEX,1,20161213,102900,124.6100000,124.7000000,124.5800000,124.7000000,15670
MOEX,1,20161213,103000,124.6900000,124.7000000,124.6100000,124.6300000,8090
MOEX,1,20161213,103100,124.6400000,124.7000000,124.6300000,124.7000000,5430
MOEX,1,20161213,103200,124.7000000,124.7000000,124.6000000,124.6500000,10180
MOEX,1,20161213,103300,124.6800000,124.6800000,124.6500000,124.6800000,3030
MOEX,1,20161213,103400,124.6100000,124.6900000,124.6000000,124.6800000,1920
MOEX,1,20161213,103500,124.6900000,124.7500000,124.6900000,124.7500000,6310
MOEX,1,20161213,103600,124.7600000,124.9000000,124.7300000,124.9000000,15050
MOEX,1,20161213,103700,124.9000000,124.9000000,124.8600000,124.8600000,5380
MOEX,1,20161213,103800,124.8600000,124.8900000,124.8300000,124.8600000,6990
